timescale,timestamp,temp
D1,2026-09-15 02:00:00+00:00,17.3
D30,2026-09-12 23:00:00+00:00,17.8
D365,2026-09-15 02:00:00+00:00,15.1
D7,2026-09-11 20:00:00+00:00,20.3
obs,2026-09-15 01:20:00+00:00,18.0
